article_id;essay;emotion;tokens;1-gram;2-gram
158;lost brother couple month ago brother died disease know angry imagine losing brother isi think phone used imagine parent child place like make mad would use people human shield;anger;['lost', 'brother', 'couple', 'month', 'ago', 'brother', 'died', 'disease', 'know', 'angry', 'imagine', 'losing', 'brother', 'isi', 'think', 'phone', 'used', 'imagine', 'parent', 'child', 'place', 'like', 'make', 'mad', 'would', 'use', 'people', 'human', 'shield'];['lost', 'brother', 'couple', 'month', 'ago', 'brother', 'died', 'disease', 'know', 'angry', 'imagine', 'losing', 'brother', 'isi', 'think', 'phone', 'used', 'imagine', 'parent', 'child', 'place', 'like', 'make', 'mad', 'would', 'use', 'people', 'human', 'shield'];['lost brother', 'brother couple', 'couple month', 'month ago', 'ago brother', 'brother died', 'died disease', 'disease know', 'know angry', 'angry imagine', 'imagine losing', 'losing brother', 'brother isi', 'isi think', 'think phone', 'phone used', 'used imagine', 'imagine parent', 'parent child', 'child place', 'place like', 'like make', 'make mad', 'mad would', 'would use', 'use people', 'people human', 'human shield']
244;think teach everybody important life know everybody get one chance life time feel bad people family lost life night im confused want much power would like able keep thing like happening;sadness;['think', 'teach', 'everybody', 'important', 'life', 'know', 'everybody', 'get', 'one', 'chance', 'life', 'time', 'feel', 'bad', 'people', 'family', 'lost', 'life', 'night', 'im', 'confused', 'want', 'much', 'power', 'would', 'like', 'able', 'keep', 'thing', 'like', 'happening'];['think', 'teach', 'everybody', 'important', 'life', 'know', 'everybody', 'get', 'one', 'chance', 'life', 'time', 'feel', 'bad', 'people', 'family', 'lost', 'life', 'night', 'im', 'confused', 'want', 'much', 'power', 'would', 'like', 'able', 'keep', 'thing', 'like', 'happening'];['think teach', 'teach everybody', 'everybody important', 'important life', 'life know', 'know everybody', 'everybody get', 'get one', 'one chance', 'chance life', 'life time', 'time feel', 'feel bad', 'bad people', 'people family', 'family lost', 'lost life', 'life night', 'night im', 'im confused', 'confused want', 'want much', 'much power', 'power would', 'would like', 'like able', 'able keep', 'keep thing', 'thing like', 'like happening']
303;think earthquake usually think california im glad major lost life earthquake see scary would sitting inside home watching television whole house start hope effect oil field people job area long run;fear;['think', 'earthquake', 'usually', 'think', 'california', 'im', 'glad', 'major', 'lost', 'life', 'earthquake', 'see', 'scary', 'would', 'sitting', 'inside', 'home', 'watching', 'television', 'whole', 'house', 'start', 'hope', 'effect', 'oil', 'field', 'people', 'job', 'area', 'long', 'run'];['think', 'earthquake', 'usually', 'think', 'california', 'im', 'glad', 'major', 'lost', 'life', 'earthquake', 'see', 'scary', 'would', 'sitting', 'inside', 'home', 'watching', 'television', 'whole', 'house', 'start', 'hope', 'effect', 'oil', 'field', 'people', 'job', 'area', 'long', 'run'];['think earthquake', 'earthquake usually', 'usually think', 'think california', 'california im', 'im glad', 'glad major', 'major lost', 'lost life', 'life earthquake', 'earthquake see', 'see scary', 'scary would', 'would sitting', 'sitting inside', 'inside home', 'home watching', 'watching television', 'television whole', 'whole house', 'house start', 'start hope', 'hope effect', 'effect oil', 'oil field', 'field people', 'people job', 'job area', 'area long', 'long run']
400;want people culture rhino horn medical made thing make finger know people need money kill mother rhino baby dy life life think important give every life form good chance life within nature;anger;['want', 'people', 'culture', 'rhino', 'horn', 'medical', 'made', 'thing', 'make', 'finger', 'know', 'people', 'need', 'money', 'kill', 'mother', 'rhino', 'baby', 'dy', 'life', 'life', 'think', 'important', 'give', 'every', 'life', 'form', 'good', 'chance', 'life', 'within', 'nature'];['want', 'people', 'culture', 'rhino', 'horn', 'medical', 'made', 'thing', 'make', 'finger', 'know', 'people', 'need', 'money', 'kill', 'mother', 'rhino', 'baby', 'dy', 'life', 'life', 'think', 'important', 'give', 'every', 'life', 'form', 'good', 'chance', 'life', 'within', 'nature'];['want people', 'people culture', 'culture rhino', 'rhino horn', 'horn medical', 'medical made', 'made thing', 'thing make', 'make finger', 'finger know', 'know people', 'people need', 'need money', 'money kill', 'kill mother', 'mother rhino', 'rhino baby', 'baby dy', 'dy life', 'life life', 'life think', 'think important', 'important give', 'give every', 'every life', 'life form', 'form good', 'good chance', 'chance life', 'life within', 'within nature']
59;didnt think much well fargo reading article know violation law dont care much think interesting know settlement good correct right wrong done people harmed help people harmed right wrong justice well fargo big harm others article well told happened detail fined violation clear acting towards customer best way act towards others would find interesting;joy;['didnt', 'think', 'much', 'well', 'fargo', 'reading', 'article', 'know', 'violation', 'law', 'dont', 'care', 'much', 'think', 'interesting', 'know', 'settlement', 'good', 'correct', 'right', 'wrong', 'done', 'people', 'harmed', 'help', 'people', 'harmed', 'right', 'wrong', 'justice', 'well', 'fargo', 'big', 'harm', 'others', 'article', 'well', 'told', 'happened', 'detail', 'fined', 'violation', 'clear', 'acting', 'towards', 'customer', 'best', 'way', 'act', 'towards', 'others', 'would', 'find', 'interesting'];['didnt', 'think', 'much', 'well', 'fargo', 'reading', 'article', 'know', 'violation', 'law', 'dont', 'care', 'much', 'think', 'interesting', 'know', 'settlement', 'good', 'correct', 'right', 'wrong', 'done', 'people', 'harmed', 'help', 'people', 'harmed', 'right', 'wrong', 'justice', 'well', 'fargo', 'big', 'harm', 'others', 'article', 'well', 'told', 'happened', 'detail', 'fined', 'violation', 'clear', 'acting', 'towards', 'customer', 'best', 'way', 'act', 'towards', 'others', 'would', 'find', 'interesting'];['didnt think', 'think much', 'much well', 'well fargo', 'fargo reading', 'reading article', 'article know', 'know violation', 'violation law', 'law dont', 'dont care', 'care much', 'much think', 'think interesting', 'interesting know', 'know settlement', 'settlement good', 'good correct', 'correct right', 'right wrong', 'wrong done', 'done people', 'people harmed', 'harmed help', 'help people', 'people harmed', 'harmed right', 'right wrong', 'wrong justice', 'justice well', 'well fargo', 'fargo big', 'big harm', 'harm others', 'others article', 'article well', 'well told', 'told happened', 'happened detail', 'detail fined', 'fined violation', 'violation clear', 'clear acting', 'acting towards', 'towards customer', 'customer best', 'best way', 'way act', 'act towards', 'towards others', 'others would', 'would find', 'find interesting']
110;tragic article really serious issue death toll lot sad happen feel sympathy toward people family find sad really serious issue deserves attention tragic people go get safety care loved one truly victim fault happened heartbreaking;sadness;['tragic', 'article', 'really', 'serious', 'issue', 'death', 'toll', 'lot', 'sad', 'happen', 'feel', 'sympathy', 'toward', 'people', 'family', 'find', 'sad', 'really', 'serious', 'issue', 'deserves', 'attention', 'tragic', 'people', 'go', 'get', 'safety', 'care', 'loved', 'one', 'truly', 'victim', 'fault', 'happened', 'heartbreaking'];['tragic', 'article', 'really', 'serious', 'issue', 'death', 'toll', 'lot', 'sad', 'happen', 'feel', 'sympathy', 'toward', 'people', 'family', 'find', 'sad', 'really', 'serious', 'issue', 'deserves', 'attention', 'tragic', 'people', 'go', 'get', 'safety', 'care', 'loved', 'one', 'truly', 'victim', 'fault', 'happened', 'heartbreaking'];['tragic article', 'article really', 'really serious', 'serious issue', 'issue death', 'death toll', 'toll lot', 'lot sad', 'sad happen', 'happen feel', 'feel sympathy', 'sympathy toward', 'toward people', 'people family', 'family find', 'find sad', 'sad really', 'really serious', 'serious issue', 'issue deserves', 'deserves attention', 'attention tragic', 'tragic people', 'people go', 'go get', 'get safety', 'safety care', 'care loved', 'loved one', 'one truly', 'truly victim', 'victim fault', 'fault happened', 'happened heartbreaking']
219;glad found missing heartwarming everything turned best found alive truly amazing survived time without food shelter go show go looking missing matter long take might still amazing story bring hope world;joy;['glad', 'found', 'missing', 'heartwarming', 'everything', 'turned', 'best', 'found', 'alive', 'truly', 'amazing', 'survived', 'time', 'without', 'food', 'shelter', 'go', 'show', 'go', 'looking', 'missing', 'matter', 'long', 'take', 'might', 'still', 'amazing', 'story', 'bring', 'hope', 'world'];['glad', 'found', 'missing', 'heartwarming', 'everything', 'turned', 'best', 'found', 'alive', 'truly', 'amazing', 'survived', 'time', 'without', 'food', 'shelter', 'go', 'show', 'go', 'looking', 'missing', 'matter', 'long', 'take', 'might', 'still', 'amazing', 'story', 'bring', 'hope', 'world'];['glad found', 'found missing', 'missing heartwarming', 'heartwarming everything', 'everything turned', 'turned best', 'best found', 'found alive', 'alive truly', 'truly amazing', 'amazing survived', 'survived time', 'time without', 'without food', 'food shelter', 'shelter go', 'go show', 'show go', 'go looking', 'looking missing', 'missing matter', 'matter long', 'long take', 'take might', 'might still', 'still amazing', 'amazing story', 'story bring', 'bring hope', 'hope world']
256;sad happened glad survived able make tortured like heartbreaking place world dangerous make upset tortured sad state affair something like happen modern world story move make think situation people go world;sadness;['sad', 'happened', 'glad', 'survived', 'able', 'make', 'tortured', 'like', 'heartbreaking', 'place', 'world', 'dangerous', 'make', 'upset', 'tortured', 'sad', 'state', 'affair', 'something', 'like', 'happen', 'modern', 'world', 'story', 'move', 'make', 'think', 'situation', 'people', 'go', 'world'];['sad', 'happened', 'glad', 'survived', 'able', 'make', 'tortured', 'like', 'heartbreaking', 'place', 'world', 'dangerous', 'make', 'upset', 'tortured', 'sad', 'state', 'affair', 'something', 'like', 'happen', 'modern', 'world', 'story', 'move', 'make', 'think', 'situation', 'people', 'go', 'world'];['sad happened', 'happened glad', 'glad survived', 'survived able', 'able make', 'make tortured', 'tortured like', 'like heartbreaking', 'heartbreaking place', 'place world', 'world dangerous', 'dangerous make', 'make upset', 'upset tortured', 'tortured sad', 'sad state', 'state affair', 'affair something', 'something like', 'like happen', 'happen modern', 'modern world', 'world story', 'story move', 'move make', 'make think', 'think situation', 'situation people', 'people go', 'go world']
390;sound good good incentive get accident good bank account think good incentive help make safer everybody dont accident would read article think good thing happen drive control towards others;joy;['sound', 'good', 'good', 'incentive', 'get', 'accident', 'good', 'bank', 'account', 'think', 'good', 'incentive', 'help', 'make', 'safer', 'everybody', 'dont', 'accident', 'would', 'read', 'article', 'think', 'good', 'thing', 'happen', 'drive', 'control', 'towards', 'others'];['sound', 'good', 'good', 'incentive', 'get', 'accident', 'good', 'bank', 'account', 'think', 'good', 'incentive', 'help', 'make', 'safer', 'everybody', 'dont', 'accident', 'would', 'read', 'article', 'think', 'good', 'thing', 'happen', 'drive', 'control', 'towards', 'others'];['sound good', 'good good', 'good incentive', 'incentive get', 'get accident', 'accident good', 'good bank', 'bank account', 'account think', 'think good', 'good incentive', 'incentive help', 'help make', 'make safer', 'safer everybody', 'everybody dont', 'dont accident', 'accident would', 'would read', 'read article', 'article think', 'think good', 'good thing', 'thing happen', 'happen drive', 'drive control', 'control towards', 'towards others']
10;seems like lost police officer dying read article one died team come help suck family say come job police know risk sign little tough feel bad;sadness;['seems', 'like', 'lost', 'police', 'officer', 'dying', 'read', 'article', 'one', 'died', 'team', 'come', 'help', 'suck', 'family', 'say', 'come', 'job', 'police', 'know', 'risk', 'sign', 'little', 'tough', 'feel', 'bad'];['seems', 'like', 'lost', 'police', 'officer', 'dying', 'read', 'article', 'one', 'died', 'team', 'come', 'help', 'suck', 'family', 'say', 'come', 'job', 'police', 'know', 'risk', 'sign', 'little', 'tough', 'feel', 'bad'];['seems like', 'like lost', 'lost police', 'police officer', 'officer dying', 'dying read', 'read article', 'article one', 'one died', 'died team', 'team come', 'come help', 'help suck', 'suck family', 'family say', 'say come', 'come job', 'job police', 'police know', 'know risk', 'risk sign', 'sign little', 'little tough', 'tough feel', 'feel bad']
130;look like fighting got seems like simple need court said million dollar lot money someone money deserve get back;neutral;['look', 'like', 'fighting', 'got', 'seems', 'like', 'simple', 'need', 'court', 'said', 'million', 'dollar', 'lot', 'money', 'someone', 'money', 'deserve', 'get', 'back'];['look', 'like', 'fighting', 'got', 'seems', 'like', 'simple', 'need', 'court', 'said', 'million', 'dollar', 'lot', 'money', 'someone', 'money', 'deserve', 'get', 'back'];['look like', 'like fighting', 'fighting got', 'got seems', 'seems like', 'like simple', 'simple need', 'need court', 'court said', 'said million', 'million dollar', 'dollar lot', 'lot money', 'money someone', 'someone money', 'money deserve', 'deserve get', 'get back']
